code,Unused?,glb,eng,epo,deu,fra,rus,spa,zho,nld,fry,por
Original Codes,FALSE,,,,,,,,,,,
App Name,FALSE,,Globasa Dictionary,Globasa Vortaro,,Dictionnaire globasa,,Diccionario de Globasa,,Globasa-woordenboek,Globasa-wurdboek,Dicionário de Globasa
Missing Interface Text Translation,FALSE,,[Missing Translation],[Teksto ankoraŭ ne tradukita],,[Texte encore non traduit],,[Texto aún sin traducir],,[Ontbrekende vertaling],[Untbrekkende oersetting],[Texto sem tradução]
"Side Bar, Menu, Footer",FALSE,,,,,,,,,,,
search natlang placeholder,FALSE,,English Search,Esperanto-lingva serĉo,,Recherche en français,,Búsqueda en español,,Zoeken in het Nederlands,Sykje yn it Frysk,
search worldlang placeholder,FALSE,,Globasa Search,Globasa-lingva serĉo,,Recherche en globasa,,Búsqueda en Globasa,,Zoeken in het Globasa,Sykje yn it Globasa,
search button,FALSE,,Search,Serĉi,,Rechercher,,Buscar,,Zoeken,Sykje,
word classes link,FALSE,,Word Classes,Vortospecoj,,Natures des mots,,Clases de palabras,,,,
random word button,FALSE,,Random Word,Hazarda vorto,,Mot au hasard,,Palabra al azar,,Willekeurig woord,Willekeurich wurd,
all words button,FALSE,,Vocabulary Lists,Vortlistoj,,Listes de vocabulaire,,Listas de vocabulario,,Woordenlijsten,Wurdlisten,
tools button,FALSE,,Admin Tools,Estraraj Iloj,,Outils d’administration,,Herramientas administrativas,,,,
globasa link,FALSE,,Globasa,Globasa,,Globasa,,Globasa,,Globasa,Globasa,
github link,FALSE,,GitHub,GitHub,,GitHub,,GitHub,,GitHub,GitHub,
report link,FALSE,,Report problems,Atentigi pri problemo,,Signaler un problème,,Reportar problemas,,,,
api link,FALSE,,API,API,,API,,API,,API,API,
Entry view,FALSE,,,,,,,,,,,
entry translation missing,FALSE,,[Missing Translation],[Teksto ankoraŭ ne tradukita],,[Texte encore non traduit],,[Texto aún sin traducir],,,,
derived word list,FALSE,,Derived Words:,Kunmetitaj Vortoj:,,,,Palabras Derivadas:,,,,
synonym sentence,FALSE,,Synonym: %1$s,Sinonimo: %1$s,,<strong>Synonyme</strong> : %1$s,,Sinónimo: %1$s,,,,
synonyms sentence,FALSE,,Synonyms: %1$s,Sinonimoj: %1$s,,<strong>Synonymes</strong> : %1$s,,Sinónimos: %1$s,,,,
antonym sentence,FALSE,,Antonym: %1$s,Antonimo: %1$s,,<strong>Antonyme</strong> : %1$s,,Antónimo: %1$s ,,,,
antonyms sentence,FALSE,,Antonyms: %1$s,Antonimoj: %1$s,,<strong>Antonymes</strong> : %1$s,,Antónimos: %1$s,,,,
Example,FALSE,,Example: %1$s,Ekzemplo: %1$s,,<strong>Exemple</strong> : <em>%1$s</em>,,Ejemplo: %1$s,,,,
Word Link,FALSE,,word link,ligilo al vorto,,lien du mot,,enlace de palabra,,woordlink,wurdkeppeling,link da palavra
ipa link,TRUE,,pronunciation,prononco,,Écouter,,pronunciación,,,,
